id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
v-jepa2,"V-JEPA 2: Self-Supervised Video Models Enable Understanding, Prediction and Planning",2025,WorldModel,papers/world-model/V-JEPA2_2506.09985.pdf,https://arxiv.org/abs/2506.09985,先用 V-JEPA 目标在约 100 万小时互联网视频上把视觉编码器扩到 ViT-g/1B 并得到通用运动理解表征，再冻结该编码器、只用 Droid 数据集不到 62 小时的无标注机器人视频训练一个自回归动作条件预测器 V-JEPA 2-AC，最后通过最小化 latent 空间 L1 能量函数 + CEM 的 MPC，实现两间新实验室 Franka 臂上的零样本图像目标抓取与放置（如 pick-&-place cup 达 80%），全程不采集新数据、不做任务专项训练。,第一阶段：V-JEPA 视频/图像预训练（action-free）。；第二阶段：V-JEPA 2-AC 动作条件世界模型。；第三阶段：latent 能量最小化规划。
vjepa,Revisiting Feature Prediction for Learning Visual Representations from Video (V-JEPA),2024,WorldModel,papers/world-model/V-JEPA_2404.08471.pdf,https://arxiv.org/abs/2404.08471,"V-JEPA 把 I-JEPA 的 ""EMA target 表征回归"" 目标搬到时空 token 上（损失换成更稳的 L1），配合覆盖约 90% token 的 short-range + long-range 多块掩码，仅用约 200 万条公开视频预训练三个模型：最大的 ViT-H/16@384 在 Kinetics-400 达 **81.9%**、Something-Something v2 达 **72.2%**、ImageNet-1K 冻结评测达 **77.4%**（双层 attentive probe 升至 77.9%）；相比像素重建方法在所有下游视频任务上以更少样本（270M 对 ",三网络结构沿用 I-JEPA 骨架；L1 回归替代 I-JEPA 的 L2；多块多尺度掩码（multi-block）
wam-survey-brief,World Action Models: The Next Frontier in Embodied AI（综述大纲卡）,2026,WorldModel,papers/world-model/WAM-Survey_2605.12090.pdf,https://arxiv.org/abs/2605.12090,【综述大纲卡】首个系统性 WAM 综述：定义 World Action Model 为「统一预测状态建模与动作生成、建模未来状态与动作联合分布」的具身基础模型，并与 VLA（只做观测→动作映射）、纯世界模型（只预测未来）做概念切割。核心分类轴是架构二分法 **Cascaded WAM**（世界模型先产未来状态/视觉计划，动作模型再解码）vs **Joint WAM**（单一系统联合预测），并沿数据生态（遥操作 / UMI / 仿真 / 人类 egocentric 视频）和双轨评估（世界建模能力 + 动作策略能力）展开。69 页。,
wcm,WCM: World-Conditioned Manipulation（世界批判模型条件化策略）,2026,WorldModel,papers/world-model/WCM_2602.10984.pdf,https://arxiv.org/abs/2607.29613,"WCM 把世界模型从""旁观评估器""升级为""策略的条件信号源""：LeJEPA 世界批判模型同时挂 value head（预测任务成功概率）与 dynamics head（预测未来状态），两者的预测结果直接拼入 π0/π0.5/OpenVLA-OFT 等 VLA 的输入，即插即用、不改 backbone。149 个任务、4 个 benchmark 上，+WCM 达到 in-distribution 84.4±1.2%、out-of-distribution 51.5±1.5% 成功率，把 SFT 基线（38.4%/18.1%）直接翻倍以上；7 个真实操作任务验证了纯仿真训练的世界模型可以零微调服务",LeJEPA 世界批判模型；即插即用条件化；仿真训练、真实部署
weaver,"WEAVER: Better, Faster, Longer — An Effective World Model for Robotic Manipulation",2026,WorldModel,papers/architecture/WEAVER_2606.13672.pdf,https://arxiv.org/abs/2606.13672,WEAVER 是多视角 world model，同时优化预测保真度（ρ=0.870）、长程一致性、推理效率（5-10× Ctrl-World）。离策略改进无需真机交互即提升 π0.5 38% 成功率。融合 JEPA + Flow Matching + Diffusion Forcing 设计。,
wm-comprehensive-brief,World Models: A Comprehensive Survey（综述大纲卡）,2026,WorldModel,papers/world-model/WM-Comprehensive_2606.00133.pdf,https://arxiv.org/abs/2606.00133,【综述大纲卡】目前覆盖面最广的世界模型综述（147 页）：不限于机器人，横跨 RL、自动驾驶、视频生成、医学、金融等。用**四个分类轴**组织全领域——架构（表示/动力学/模态/学习范式/下游用途）、方法论家族（状态空间循环 / Transformer / 扩散 / 物理感知 / 语言增强）、推理策略（想象规划 / 策略学习 / 反事实 / 不确定性规划）、应用领域。机器人只是其中一个域；它的价值在于跨域统一框架与 Dreamer/Cosmos/MuZero/Sora/Genie/V-JEPA 2 这类锚定系统的横向对比。,
wmrm-survey-brief,World Models for Robotic Manipulation: A Survey（综述大纲卡）,2026,WorldModel,papers/world-model/WMRM-Survey_2606.00113.pdf,https://arxiv.org/abs/2606.00113,"【综述大纲卡】专做「机器人操作」的世界模型综述。给出操作性定义——世界模型是**动作条件预测系统** p(未来 | 当前观测, 动作)，并明确它不是感知模块、逆模型、策略或奖励函数。两条主分类轴：按**表示**分 5 个家族（按结构归纳偏置递增排序），按**预测-动作接口**分 Integrated 与 Explicit Planner 两类；再把世界模型重新定位为跨学习生命周期的基础设施（合成经验、候选过滤、搜索评估、学习环境、结果验证）。系统整理了 34 个操作数据集与三档评估指标，25 页。",
worldarena,WorldArena: A Unified Benchmark for Evaluating Perception and Functional Utility of Embodied World Models,2026,WorldModel,papers/world-model/WorldArena_2602.08971.pdf,https://arxiv.org/abs/2602.08971（v2，2026-02-11）,WorldArena 的核心主张是：**视觉保真度不等于具身可用性**。它对 14 个代表性世界模型（通用视频生成模型 CogvideoX/Wan 2.2/Wan 2.6/Veo 3.1、文本条件具身模型 Genie Envisioner/GigaWorld/TesserAct/Cosmos-Predict 2.5/WoW/RoboMaster/Vidar、动作条件模型 IRASim/Cosmos-Predict 2.5 (action)/CtrlWorld）做统一评测：感知侧 16 指标覆盖视觉/运动/内容一致性/物理符合性/3D 精度/可控性六个维度；功能侧把世界模型分别当**数据引擎**,16 指标 x 6 维度的感知评测面；VLM-as-judge 与防作弊设计；三种功能角色的可操作化协议
worldvla,WorldVLA: Towards Autoregressive Action World Model,2025,WorldModel,papers/world-model/WorldVLA_2506.21539.pdf,https://arxiv.org/abs/2506.21539,WorldVLA 把 VLA 动作模型与视频世界模型塞进同一个 Chameleon 式离散 token 自回归骨干：动作模型吃图像+语言出 7 个离散动作 token，世界模型吃当前帧+当前动作预测下一帧 token 序列，两路数据混训共享参数互为正则。实验给出双向证据——世界模型分支把动作成功率从 62.8% 拉到 67.2%（+4 pp），动作分支反过来让 50 帧长序列生成的 FVD 从 718.6 降到 674.1。更重要的发现是：纯自回归串行生成动作 chunk 时成功率会掉 10%-50%（LIBERO-Spatial 从 77.8% 跌到 36.7%），而他们提出的 **acti,三 tokenizer 统一词表；双向数据流混训；Action attention mask
wow,WoW: Towards a World-Omniscient World-model Through Embodied Interaction,2025,WorldModel,papers/world-model/WoW_2509.22642.pdf,https://arxiv.org/abs/2509.22642,"WoW 是一个 14B 参数的视频扩散世界模型，用 203 万条真机交互轨迹（约 7300 小时、6.33 亿帧 @24fps、12 种机器人本体、过滤掉约 75% 原始数据）训练，其核心论点是：**大规模因果丰富的交互数据才能把""视频生成器""抬升为""世界模型""**。它的独特处在于承认扩散模型学到的物理只是""合理结果的概率分布""，因此外挂一套 SOPHIA 测试时框架——Refiner Agent 反复改写语言指令、""Dynamic Critic Model Team"" 打分（physics/motion/semantic/quality 四模板）、不过关就重新生成，即所谓 Prover-Ve",数据引擎（Section 4.1.1）；DiT 视频条件生成器（Section 4.1.2）；3D Haar 小波分解
wrl-survey-brief,World Model for Robot Learning: A Comprehensive Survey（综述大纲卡）,2026,WorldModel,papers/world-model/WRL-Survey_2605.00080.pdf,https://arxiv.org/abs/2605.00080,【综述大纲卡】机器人学习视角的世界模型全景综述。定义世界模型为「描述环境在智能体动作下如何演化的预测结构」，强调价值在支撑策略学习/规划而非视觉保真度。三大应用角色：**World Model for Policy**（按耦合方式分五类范式）、**World Model as Simulator**（RL 与评估）、**World Model for Robotic Video Generation**（从想象力生成到可控/结构化/foundation 级四段演进），再外延导航与自动驾驶。配三级评估框架与 LIBERO/RoboTwin/CALVIN/SIMPLER 代表结果表。43 页。,
